sentence	algorithm	result	time_ms	jieba_match
研究生命起源	FMM	研究生/命/起源	0.0427	False
研究生命起源	BMM	研究/生命/起源	0.0131	True
研究生命起源	BiMM	研究/生命/起源	0.0247	True
研究生命起源	HMM_baseline	研/究生/命起/源	0.8206	False
研究生命起源	HMM_trained	研究/生命/起源	19.9853	True
研究生命起源	Hybrid	研究/生命/起源	1.0511	True
这个苹果不大好吃	FMM	这个/苹果/不大/好吃	0.0320	False
这个苹果不大好吃	BMM	这个/苹果/不大/好吃	0.0194	False
这个苹果不大好吃	BiMM	这个/苹果/不大/好吃	0.0255	False
这个苹果不大好吃	HMM_baseline	这/个苹/果不/大好/吃	0.7561	False
这个苹果不大好吃	HMM_trained	这个/苹果/不/大好/吃	19.7713	False
这个苹果不大好吃	Hybrid	这个/苹果/不大/好吃	1.0093	False
我喜欢上一个人	FMM	我/喜欢/上/一个人	0.0267	False
我喜欢上一个人	BMM	我/喜欢/上/一个人	0.0160	False
我喜欢上一个人	BiMM	我/喜欢/上/一个人	0.0247	False
我喜欢上一个人	HMM_baseline	我/喜欢/上一/个人	0.8243	False
我喜欢上一个人	HMM_trained	我/喜欢/上/一个/人	20.0028	True
我喜欢上一个人	Hybrid	我/喜欢/上/一/个人	1.2244	False
明天下雨	FMM	明天/下雨	0.0102	True
明天下雨	BMM	明天/下雨	0.0083	True
明天下雨	BiMM	明天/下雨	0.0113	True
明天下雨	HMM_baseline	明/天下/雨	0.5259	False
明天下雨	HMM_trained	明/天/下雨	22.1869	False
明天下雨	Hybrid	明天/下雨	0.8994	True
白云观道士	FMM	白云观/道士	0.0153	True
白云观道士	BMM	白云观/道士	0.0125	True
白云观道士	BiMM	白云观/道士	0.0137	True
白云观道士	HMM_baseline	白/云观/道士	0.7102	False
白云观道士	HMM_trained	白/云观/道士	20.7182	False
白云观道士	Hybrid	白云观/道士	0.7861	True
新闻报道发布会见	FMM	新闻/报道/发布会/见	0.0256	False
新闻报道发布会见	BMM	新闻/报道/发布/会见	0.0206	False
新闻报道发布会见	BiMM	新闻/报道/发布/会见	0.0326	False
新闻报道发布会见	HMM_baseline	新/闻报/道发/布会/见	0.8423	False
新闻报道发布会见	HMM_trained	新闻/报道/发布/会见	17.5249	False
新闻报道发布会见	Hybrid	新闻/报道/发布/会见	0.7301	False
和尚面好吃	FMM	和尚/面/好吃	0.0143	True
和尚面好吃	BMM	和尚/面/好吃	0.0111	True
和尚面好吃	BiMM	和尚/面/好吃	0.0160	True
和尚面好吃	HMM_baseline	和/尚面/好吃	0.5915	False
和尚面好吃	HMM_trained	和/尚面/好/吃	17.7116	False
和尚面好吃	Hybrid	和尚/面/好吃	0.6905	True
现在将来	FMM	现在/将来	0.0102	True
现在将来	BMM	现在/将来	0.0085	True
现在将来	BiMM	现在/将来	0.0112	True
现在将来	HMM_baseline	现/在将/来	0.5161	False
现在将来	HMM_trained	现/在/将/来	20.2667	False
现在将来	Hybrid	现在/将来	0.8708	True
南京市长江大桥	FMM	南京市/长江大桥	0.0141	True
南京市长江大桥	BMM	南京市/长江大桥	0.0140	True
南京市长江大桥	BiMM	南京市/长江大桥	0.0127	True
南京市长江大桥	HMM_baseline	南京/市长/江大/桥	0.7539	False
南京市长江大桥	HMM_trained	南京/市长/江/大桥	18.4855	False
南京市长江大桥	Hybrid	南京市/长江大桥	0.6689	True
乒乓球拍卖完了	FMM	乒/乓/球/拍卖/完/了	0.0292	False
乒乓球拍卖完了	BMM	乒/乓/球/拍卖/完/了	0.0169	False
乒乓球拍卖完了	BiMM	乒/乓/球/拍卖/完/了	0.0388	False
乒乓球拍卖完了	HMM_baseline	乒/乓球/拍卖/完了	0.9297	False
乒乓球拍卖完了	HMM_trained	乒乓球/拍卖/完/了	40.4999	True
乒乓球拍卖完了	Hybrid	乒乓球/拍卖/完了	46.2687	False
新商品留给部分老弱病残	FMM	新/商品/留给/部分/老/弱/病/残	0.0648	False
新商品留给部分老弱病残	BMM	新/商品/留给/部分/老/弱/病/残	0.0479	False
新商品留给部分老弱病残	BiMM	新/商品/留给/部分/老/弱/病/残	0.0813	False
新商品留给部分老弱病残	HMM_baseline	新/商品/留给/部分/老弱/病残	1.6116	False
新商品留给部分老弱病残	HMM_trained	新/商品/留/给/部分/老弱/病/残	26.6001	False
新商品留给部分老弱病残	Hybrid	新/商品/留给/部分/老弱/病/残	23.8621	False
他这个人没说过什么	FMM	他/这个/人/没/说/过/什么	0.0430	True
他这个人没说过什么	BMM	他/这个/人/没/说/过/什么	0.0255	True
他这个人没说过什么	BiMM	他/这个/人/没/说/过/什么	0.0402	True
他这个人没说过什么	HMM_baseline	他/这个/人没/说过/什么	0.7518	False
他这个人没说过什么	HMM_trained	他/这个/人/没说/过/什么	17.5221	False
他这个人没说过什么	Hybrid	他/这个/人/没说/过/什么	14.5303	False
三个和尚没水喝	FMM	三个/和尚/没水/喝	0.0213	True
三个和尚没水喝	BMM	三个/和尚/没水/喝	0.0146	True
三个和尚没水喝	BiMM	三个/和尚/没水/喝	0.0190	True
三个和尚没水喝	HMM_baseline	三/个和/尚没/水喝	0.5301	False
三个和尚没水喝	HMM_trained	三个/和/尚/没水/喝	14.2225	False
