sentence	algorithm	result	time_ms	jieba_match
DeepSeek大模型在2024年引发算力需求激增	FMM	D/e/e/p/S/e/e/k/大模型/在/2/0/2/4/年/引发/算力/需求/激增	0.0728	False
DeepSeek大模型在2024年引发算力需求激增	BMM	D/e/e/p/S/e/e/k/大模型/在/2/0/2/4/年/引发/算力/需求/激增	0.0494	False
DeepSeek大模型在2024年引发算力需求激增	BiMM	D/e/e/p/S/e/e/k/大模型/在/2/0/2/4/年/引发/算力/需求/激增	0.0893	False
DeepSeek大模型在2024年引发算力需求激增	HMM_baseline	D/ee/pS/ee/k大/模型/在2/02/4年/引发/算力/需求/激增	1.6848	False
DeepSeek大模型在2024年引发算力需求激增	HMM_trained	D/ee/pS/ee/k大/模型/在/20/2/4年/引/发算力/需求/激增	26.6625	False
DeepSeek大模型在2024年引发算力需求激增	Hybrid	DeepSeek/大模型/在/2024年/引发/算力/需求/激增	1.6138	False
年轻人热衷Citywalk和搭子社交	FMM	年轻人/热衷/C/i/t/y/w/a/l/k/和/搭子/社交	0.0937	False
年轻人热衷Citywalk和搭子社交	BMM	年轻人/热衷/C/i/t/y/w/a/l/k/和/搭子/社交	0.0497	False
年轻人热衷Citywalk和搭子社交	BiMM	年轻人/热衷/C/i/t/y/w/a/l/k/和/搭子/社交	0.0622	False
年轻人热衷Citywalk和搭子社交	HMM_baseline	年/轻人/热衷/Ci/ty/wa/lk/和搭/子社/交	1.7474	False
年轻人热衷Citywalk和搭子社交	HMM_trained	年/轻人/热衷/Ci/ty/wa/lk/和/搭子/社交	19.5654	False
年轻人热衷Citywalk和搭子社交	Hybrid	年轻人/热衷/Citywalk/和/搭子/社交	0.8370	True
黑神话悟空带动谷子经济升温	FMM	黑神话悟空/带动/谷子经济/升温	0.0146	False
黑神话悟空带动谷子经济升温	BMM	黑神话悟空/带动/谷子经济/升温	0.0148	False
黑神话悟空带动谷子经济升温	BiMM	黑神话悟空/带动/谷子经济/升温	0.0208	False
黑神话悟空带动谷子经济升温	HMM_baseline	黑/神话/悟空/带动/谷子/经济/升温	0.9059	True
黑神话悟空带动谷子经济升温	HMM_trained	黑神话/悟空/带动/谷子/经济/升温	23.5958	False
黑神话悟空带动谷子经济升温	Hybrid	黑神话/悟空/带动/谷子/经济/升温	0.7673	False
低空经济与新质生产力写入政策文件	FMM	低空经济/与/新质生产力/写入/政策/文件	0.0305	False
低空经济与新质生产力写入政策文件	BMM	低空经济/与/新质生产力/写入/政策/文件	0.0214	False
低空经济与新质生产力写入政策文件	BiMM	低空经济/与/新质生产力/写入/政策/文件	0.0265	False
低空经济与新质生产力写入政策文件	HMM_baseline	低/空经/济与/新质/生产/力写/入政/策文/件	1.2372	False
低空经济与新质生产力写入政策文件	HMM_trained	低空/经济/与/新质/生产力/写入/政策/文件	33.7084	True
低空经济与新质生产力写入政策文件	Hybrid	低空/经济/与/新质/生产力/写入/政策/文件	1.3516	True
大学生自称脆皮大学生但情绪价值拉满	FMM	大学生/自称/脆皮大学生/但/情绪价值/拉满	0.0752	False
大学生自称脆皮大学生但情绪价值拉满	BMM	大学生/自称/脆皮大学生/但/情绪价值/拉满	0.0355	False
大学生自称脆皮大学生但情绪价值拉满	BiMM	大学生/自称/脆皮大学生/但/情绪价值/拉满	0.0313	False
大学生自称脆皮大学生但情绪价值拉满	HMM_baseline	大/学生/自称/脆皮/大学/生但/情绪/价值/拉满	1.9560	False
大学生自称脆皮大学生但情绪价值拉满	HMM_trained	大/学生/自称/脆皮/大/学生/但/情绪/价值/拉满	20.9213	False
大学生自称脆皮大学生但情绪价值拉满	Hybrid	大学生/自称/脆皮/大学生/但/情绪/价值/拉满	1.3452	True
多模态Agent结合RAG实现语料库问答	FMM	多模态/Agent/结合/RAG/实现/语料库/问答	0.1148	False
多模态Agent结合RAG实现语料库问答	BMM	多模态/Agent/结合/RAG/实现/语料库/问答	0.3116	False
多模态Agent结合RAG实现语料库问答	BiMM	多模态/Agent/结合/RAG/实现/语料库/问答	0.0343	False
多模态Agent结合RAG实现语料库问答	HMM_baseline	多/模态/Ag/en/t结/合R/AG/实现/语料/库问/答	2.7295	False
多模态Agent结合RAG实现语料库问答	HMM_trained	多/模态/A/ge/nt/结合/R/AG/实现/语料/库/问答	22.5091	False
多模态Agent结合RAG实现语料库问答	Hybrid	多模态/Agent/结合/RAG/实现/语料库/问答	2.0229	False
通义千问与文心一言竞争AIGC市场	FMM	通义千问/与/文心一言/竞争/AIGC/市场	0.0489	False
通义千问与文心一言竞争AIGC市场	BMM	通义千问/与/文心一言/竞争/AIGC/市场	0.0335	False
通义千问与文心一言竞争AIGC市场	BiMM	通义千问/与/文心一言/竞争/AIGC/市场	0.0294	False
通义千问与文心一言竞争AIGC市场	HMM_baseline	通/义千/问与/文心/一言/竞争/AI/GC/市场	1.3865	False
通义千问与文心一言竞争AIGC市场	HMM_trained	通义/千问/与/文心/一言/竞争/AI/GC/市场	20.3749	False
通义千问与文心一言竞争AIGC市场	Hybrid	通义/千/问与/文心/一/言/竞争/AIGC/市场	1.5730	False
