sentence	algorithm	result	time_ms	jieba_match
我来到北京清华大学学习自然语言处理	FMM	我/来到/北京/清华大学/学习/自然语言处理	0.0443	False
我来到北京清华大学学习自然语言处理	BMM	我/来到/北京/清华大学/学习/自然语言处理	0.0363	False
我来到北京清华大学学习自然语言处理	BiMM	我/来到/北京/清华大学/学习/自然语言处理	0.0613	False
我来到北京清华大学学习自然语言处理	HMM_baseline	我/来/到/北京/清华/大学/学习/自然/语言/处理	3.3553	False
我来到北京清华大学学习自然语言处理	HMM_trained	我来/到/北京/清华/大学/学习/自然/语言/处理	30.1492	False
我来到北京清华大学学习自然语言处理	Hybrid	我/来到/北京/清华大学/学习/自然语言处理	1.0262	False
自然语言处理	FMM	自然语言处理	0.0075	False
自然语言处理	BMM	自然语言处理	0.0054	False
自然语言处理	BiMM	自然语言处理	0.0056	False
自然语言处理	HMM_baseline	自然/语言/处理	0.7202	False
自然语言处理	HMM_trained	自然/语言/处理	24.8874	False
自然语言处理	Hybrid	自然语言处理	0.4374	False
小明硕士毕业于中国科学院计算所	FMM	小明/硕士/毕业/于/中国/科学院/计算所	0.0277	False
小明硕士毕业于中国科学院计算所	BMM	小明/硕士/毕业/于/中国/科学院/计算所	0.0193	False
小明硕士毕业于中国科学院计算所	BiMM	小明/硕士/毕业/于/中国/科学院/计算所	0.0310	False
小明硕士毕业于中国科学院计算所	HMM_baseline	小/明硕/士毕/业于/中国/科学/院计/算所	1.5201	False
小明硕士毕业于中国科学院计算所	HMM_trained	小明/硕士/毕业/于/中国/科学院/计算/所	19.8322	False
小明硕士毕业于中国科学院计算所	Hybrid	小明/硕士/毕业/于/中国/科学院/计算所	0.5532	False
研究生命起源	FMM	研究生/命/起源	0.0103	False
研究生命起源	BMM	研究/生命/起源	0.0085	True
研究生命起源	BiMM	研究/生命/起源	0.0176	True
研究生命起源	HMM_baseline	研/究生/命起/源	0.4891	False
研究生命起源	HMM_trained	研究/生命/起源	17.8891	True
研究生命起源	Hybrid	研究/生命/起源	1.2542	True
