sentence	algorithm	result	time_ms	jieba_match
我来到北京清华大学学习自然语言处理	FMM	我/来到/北京/清华大学/学习/自然语言处理	0.0720	False
我来到北京清华大学学习自然语言处理	BMM	我/来到/北京/清华大学/学习/自然语言处理	0.0213	False
我来到北京清华大学学习自然语言处理	BiMM	我/来到/北京/清华大学/学习/自然语言处理	0.0329	False
我来到北京清华大学学习自然语言处理	HMM_baseline	我/来/到/北京/清华/大学/学习/自然/语言/处理	1.3343	False
我来到北京清华大学学习自然语言处理	HMM_trained	我来/到/北京/清华/大学/学习/自然/语言/处理	19.2218	False
我来到北京清华大学学习自然语言处理	Hybrid	我/来到/北京/清华大学/学习/自然语言处理	0.7834	False
自然语言处理	FMM	自然语言处理	0.0063	False
自然语言处理	BMM	自然语言处理	0.0049	False
自然语言处理	BiMM	自然语言处理	0.0063	False
自然语言处理	HMM_baseline	自然/语言/处理	0.6920	False
自然语言处理	HMM_trained	自然/语言/处理	19.0905	False
自然语言处理	Hybrid	自然语言处理	0.6461	False
小明硕士毕业于中国科学院计算所	FMM	小明/硕士/毕业/于/中国/科学院/计算所	0.2016	False
小明硕士毕业于中国科学院计算所	BMM	小明/硕士/毕业/于/中国/科学院/计算所	0.0318	False
小明硕士毕业于中国科学院计算所	BiMM	小明/硕士/毕业/于/中国/科学院/计算所	0.0443	False
小明硕士毕业于中国科学院计算所	HMM_baseline	小/明硕/士毕/业于/中国/科学/院计/算所	1.4345	False
小明硕士毕业于中国科学院计算所	HMM_trained	小明/硕士/毕业/于/中国/科学院/计算/所	20.1859	False
小明硕士毕业于中国科学院计算所	Hybrid	小明/硕士/毕业/于/中国/科学院/计算所	1.0993	False
研究生命起源	FMM	研究生/命/起源	0.0189	False
研究生命起源	BMM	研究/生命/起源	0.0152	True
研究生命起源	BiMM	研究/生命/起源	0.0253	True
研究生命起源	HMM_baseline	研/究生/命起/源	1.5010	False
研究生命起源	HMM_trained	研究/生命/起源	19.6597	True
研究生命起源	Hybrid	研究/生命/起源	0.8769	True
